"","completionCode","tag","Cong","response","PreferenceRat","CharacterRat","KnowledgeRat","StartRat","OtherRat"
"1","FwUfYYRHMEtlfz3P","AKSAPS",-1,"Knows the area, so he prefers a hot dog over the pizza as distance would not be an obstacle for him",1,0,1,1,0
"2","FwUfYYRHMEtlfz3P","FDLBPS",1,"It's about equal distance to the hot dog and pizza, so  since Harper can see that there is an option of hot dogs they would be more willing to walk there/a few more meters even if they are lazy",0,1,0,1,1
"3","FwUfYYRHMEtlfz3P","AKLAPL",-1,"Charlie changed their mind once they got the pizza stand, so chose to go for a hot dog",0,0,0,0,1
"4","FwUfYYRHMEtlfz3P","FKSANS",-3,"The hot dog stand was closed or taylor had just had hot dogs recently",0,0,0,0,1
"5","FwUfYYRHMEtlfz3P","ADSANL",0,"Went for some exercise & found pizza more appetising than hot dogs as they have seen both on their route",0,0,0,1,1
"6","FwUfYYRHMEtlfz3P","FKLBNL",-3,"The hot dog stand was closed so they went to get pizza instead",0,0,0,0,1
"7","FwUfYYRHMEtlfz3P","FDSBPL",1,"Went for exercise & found hot dog stand so chose to stop at it because they found it appealing",0,0,0,0,1
"8","FwUfYYRHMEtlfz3P","ADLBNS",2,"Went to the closest food option available",0,0,0,1,1
"9","gvAHfaTZNXXRMuM5","FKLANL",-3,"Parker visited the hot dog stand but it was either closed or that hot dogs were sold out.",0,0,0,0,1
"10","gvAHfaTZNXXRMuM5","FDLAPS",3,"Harper actively looked for hot dogs because it was his favourite food and it was a short route.",1,0,0,0,1
"11","gvAHfaTZNXXRMuM5","ADLANS",0,"Adrian randomly walked around the area found a short path to the pizza place.",0,0,0,0,1
"12","gvAHfaTZNXXRMuM5","AKLBPL",-1,"Charlie wanted to take the short path to the pizza place because he was lazy but realised that it was closed.",0,1,0,0,1
"13","gvAHfaTZNXXRMuM5","FDSAPL",3,"Jesse is a bit lost but is also a sporty person and decides to take the long route to reach the hot dogs store.",0,1,0,0,1
"14","gvAHfaTZNXXRMuM5","AKSBPS",-1,"Drew is sporty and takes a longer route to eat at the hot dogs store.",0,1,0,0,0
"15","gvAHfaTZNXXRMuM5","FKSBNS",-3,"Taylor prefers pizza over hot dogs at this moment.",0,0,0,0,1
"16","gvAHfaTZNXXRMuM5","ADSBNL",2,"Brooklyn wants to go for a run or walk before having a meal.",0,0,0,0,1
"17","KOqznUk7A2MydHkM","ADLAPS",2,"the first place he saw was the hot dog stand, so he went there.",0,0,0,1,0
"18","KOqznUk7A2MydHkM","AKLANL",-1,"went to the hot dog truck, but they were out of hot dogs and so he had to go to the pizza truck",0,0,0,0,1
"19","KOqznUk7A2MydHkM","FKSBPS",1,"he was really hungry and so wanted to take the quickest route, even if not the most athletically challenging.",0,0,0,1,1
"20","KOqznUk7A2MydHkM","FDSBNL",1,"Fancied a hot dog, got there and it was closed as he's new to the area he doesn't know their opening/closing times, and thought he'd take the long way to get to know the area better to go back to the pizza truck he'd seen originally.",0,0,1,1,1
"21","KOqznUk7A2MydHkM","FDLBNS",1,"the pizza truck was closest, doesn't know the area well enough to know there's a hot dog truck not much further.",0,0,1,1,1
"22","KOqznUk7A2MydHkM","FKLAPL",1,"maybe he wanted to pick up pizza and a hot dog so went the other way as he knows the pizza truck is on the route",0,0,1,0,1
"23","KOqznUk7A2MydHkM","ADSBPL",0,"wanted a satisfying walk before he grabbed lunch and didn't want to stop at the first place he saw",0,0,0,0,1
"24","KOqznUk7A2MydHkM","AKSANS",-1,"both are equal distance away, so maybe he was just in the mood for a pizza that day",0,0,0,1,1
"25","YPshNTcQJWiiYymz","FKSBNS",-3,"They went to the pizza stand because it was closer.",0,0,0,1,1
"26","YPshNTcQJWiiYymz","FDSAPL",3,"The chose the hot dogs because hot dogs are their favorite.",1,0,0,0,0
"27","YPshNTcQJWiiYymz","FKLANL",-3,"They chose the pizza because they were in the mood for pizza.",0,0,0,0,1
"28","YPshNTcQJWiiYymz","ADSBNL",2,"Their favorite food is pizza.",1,0,0,0,0
"29","YPshNTcQJWiiYymz","ADLANS",0,"They ran into the pizza place first.",0,0,0,1,1
"30","YPshNTcQJWiiYymz","FDLAPS",3,"Their favorite food is hot dogs.",1,0,0,0,0
"31","YPshNTcQJWiiYymz","AKSBPS",-1,"They are sporty so they chose the hot dogs which are farther away.",0,1,0,1,0
"32","YPshNTcQJWiiYymz","AKLBPL",-1,"Their favorite food is hot dogs.",1,0,0,0,0
"33","VwCuIyxUJyW075od","FKSBNL",-1,"the hog dog stall is closed today",0,0,0,0,1
"34","VwCuIyxUJyW075od","AKSBPL",1,"he wants to take a longer path to reach the hot dog stall",0,0,0,1,1
"35","VwCuIyxUJyW075od","FDSBNS",-1,"they didn't know that there is a hot dog stall",0,0,1,0,0
"36","VwCuIyxUJyW075od","ADLANL",-2,"they don't like hot dogs so took the longer path",1,0,0,0,0
"37","VwCuIyxUJyW075od","AKLANS",1,"they like pizza more",1,0,0,0,0
"38","VwCuIyxUJyW075od","FDLAPL",1,"they really want to get hot dog today so would rather walk more for hot dogs",0,0,0,1,1
"39","VwCuIyxUJyW075od","FKLAPS",3,"they like hot dog so just chose the shortest path to the hot dog stall",1,0,0,1,0
"40","VwCuIyxUJyW075od","ADSBPS",-2,"they passed by the hot dog stall and felt like getting it",0,0,0,0,1
"41","PrUh3Liqpt12YvWg","FDSBNS",-1,"They can't see the hotdog stand.",0,0,0,1,0
"42","PrUh3Liqpt12YvWg","ADLANL",-2,"He doesn't like hotdog.",1,0,0,0,0
"43","PrUh3Liqpt12YvWg","FDLAPL",1,"He wasn't hugry when he started walking. The walk made him hungry.",0,0,0,0,1
"44","PrUh3Liqpt12YvWg","AKSBPL",1,"He is sporty.",0,1,0,0,0
"45","PrUh3Liqpt12YvWg","AKLANS",1,"He doesn't like hotdog.",1,0,0,0,0
"46","PrUh3Liqpt12YvWg","FKSBNL",-1,"Wanted to try something new for a change.",0,0,0,0,1
"47","PrUh3Liqpt12YvWg","FKLAPS",3,"Favourite food is hotdog.",1,0,0,0,0
"48","PrUh3Liqpt12YvWg","ADSBPS",-2,"Brooklyn is sproty.",0,1,0,0,0
"49","9H77jlKNwAqXzMHY","FDSAPL",3,"Jesse took the long route because he wanted to explore the area",0,0,0,1,1
"50","9H77jlKNwAqXzMHY","FKLANL",-3,"He had too many hot dogs that week so wanted something else",0,0,0,0,1
"51","9H77jlKNwAqXzMHY","ADSBNL",2,"He wanted exercise so took the long route",0,0,0,1,1
"52","9H77jlKNwAqXzMHY","AKLBPL",-1,"He wanted pizza but decided not because he changed his mind",0,0,0,0,1
"53","9H77jlKNwAqXzMHY","FKSBNS",-3,"He was in a lazy mood",0,0,0,0,1
"54","9H77jlKNwAqXzMHY","AKSBPS",-1,"He was really hungry",0,0,0,0,1
"55","9H77jlKNwAqXzMHY","FDLAPS",3,"their favourite food is hot dogs",1,0,0,0,0
"56","9H77jlKNwAqXzMHY","ADLANS",0,"He could smell pizza round the corner",0,0,0,0,1
"57","YmlFGrye4r2qPWvm","FDLBNS",1,"They didn't know that the hot dog stand was around the corner as they couldn't see it and they don't know the area well",0,0,1,1,0
"58","YmlFGrye4r2qPWvm","FKLAPL",1,"They might have wanted to walk past a particular spot to see something on the way",0,0,0,0,1
"59","YmlFGrye4r2qPWvm","ADLAPS",2,"He didn't know the pizza truck existed so just went to the nearest available food truck that he could see.",0,0,1,1,0
"60","YmlFGrye4r2qPWvm","ADSBPL",0,"He is sporty and wanted to get some exercise in",0,1,0,0,1
"61","YmlFGrye4r2qPWvm","FDSBNL",1,"They are sporty and wanted to get some exercise in",0,1,0,0,1
"62","YmlFGrye4r2qPWvm","AKLANL",-1,"He likes both hot dogs and pizza so wanted to see what hot dogs were for sale before checking out the pizza truck.",1,0,0,0,1
"63","YmlFGrye4r2qPWvm","FKSBPS",1,"They wanted hot dogs and knew where to get them",0,0,1,0,1
"64","YmlFGrye4r2qPWvm","AKSANS",-1,"His favourite food is pizza.",1,0,0,0,0
"65","EWOoXQPEYeSoD3Bk","AKSANS",-1,"He knows where the pizza stand is.",0,0,1,0,0
"66","EWOoXQPEYeSoD3Bk","ADLAPS",2,"He can see the hotdog stand and doesn't want to hunt for other stands.",0,0,0,1,1
"67","EWOoXQPEYeSoD3Bk","ADSBPL",0,"He went for a run.",0,0,0,0,1
"68","EWOoXQPEYeSoD3Bk","FDSBNL",1,"She went for a long run.",0,0,0,0,1
"69","EWOoXQPEYeSoD3Bk","FKLAPL",1,"He wanted pizza at first then changed his mind.",0,0,0,0,1
"70","EWOoXQPEYeSoD3Bk","FDLBNS",1,"She was too lazy to look for anything else.",0,1,0,0,0
"71","EWOoXQPEYeSoD3Bk","AKLANL",-1,"Decided to go for hotdogs because its closer but then hyped himself up do go for pizza as he fancied it more.",0,0,0,1,1
"72","EWOoXQPEYeSoD3Bk","FKSBPS",1,"His favourite food is hotdogs",1,0,0,0,0
"73","v9gqt1UMwk4K9Pgp","FDLANS",-1,"They couldn't be bothered to walk around to look for a hot-dog place.",0,0,0,0,1
"74","v9gqt1UMwk4K9Pgp","FKSAPS",1,"They are happy to walk around to search.",0,0,0,0,1
"75","v9gqt1UMwk4K9Pgp","ADSAPL",2,"Was happy to spend time and energy finding the food they wanted.",0,0,0,0,1
"76","v9gqt1UMwk4K9Pgp","FDSANL",-1,"Maybe changed their mind and felt like a longer walk.",0,0,0,0,1
"77","v9gqt1UMwk4K9Pgp","FKLBPL",1,"They like hot dogs enough to walk for them despite their laziness.",1,1,0,0,0
"78","v9gqt1UMwk4K9Pgp","AKLBNL",-1,"They changed their mind",0,0,0,0,1
"79","v9gqt1UMwk4K9Pgp","AKSBNS",-1,"They were hungry and went for the first place they saw",0,0,0,1,1
"80","v9gqt1UMwk4K9Pgp","ADLBPS",0,"Coincidence",0,0,0,0,1
"81","JCzWw3kkGtF2yhoL","FKSBPS",1,"Taylor likes hot dogs and he knows where the hot dog booth is by memory.",1,0,1,0,0
"82","JCzWw3kkGtF2yhoL","FDLBNS",1,"He doesn't know there is a hot dog store.",0,0,1,0,0
"83","JCzWw3kkGtF2yhoL","AKLANL",-1,"He likes pizza.",1,0,0,0,0
"84","JCzWw3kkGtF2yhoL","ADSBPL",0,"He is sporty.",0,1,0,0,0
"85","JCzWw3kkGtF2yhoL","FKLAPL",1,"He likes hot dogs.",1,0,0,0,0
"86","JCzWw3kkGtF2yhoL","FDSBNL",1,"He wants to try out the pizza store.",0,0,0,0,1
"87","JCzWw3kkGtF2yhoL","AKSANS",-1,"He likes pizza.",1,0,0,0,0
"88","JCzWw3kkGtF2yhoL","ADLAPS",2,"He only sees the hot dog store.",0,0,0,1,0
"89","nrxVVCIFIsvecP8A","FDLBNS",1,"They are lazy and are unaware of where they are going and therefore chose the easiest option.",0,1,1,0,0
"90","nrxVVCIFIsvecP8A","ADLAPS",2,"The hot dog stand would have been in his eyeline and thus it is closer.",0,0,0,1,1
"91","nrxVVCIFIsvecP8A","AKLANL",-1,"He must have wanted hot dogs but then changed his mind and wanted pizza.",0,0,0,0,1
"92","nrxVVCIFIsvecP8A","ADSBPL",0,"He wants to run more because he is sporty thus he ran the furtherest way to food.",0,1,0,1,0
"93","nrxVVCIFIsvecP8A","FKLAPL",1,"He wanted to catch the aroma of pizza to stimulate his taste buds before a hot dog.",0,0,0,0,1
"94","nrxVVCIFIsvecP8A","FKSBPS",1,"He had the most efficient walk to the hot dog",0,0,0,1,1
"95","nrxVVCIFIsvecP8A","FDSBNL",1,"He wanted to lose the most weight in order to earn his pizza.",0,0,0,0,1
"96","nrxVVCIFIsvecP8A","AKSANS",-1,"He wants pizza.",0,0,0,0,1
"97","qxOdUdb6EsknG45Q","ADSBNL",2,"Brooklyn is sporty so he chose the longest route.",0,1,0,0,0
"98","qxOdUdb6EsknG45Q","AKSBPS",-1,"Drew much prefer hot dog.",1,0,0,0,0
"99","qxOdUdb6EsknG45Q","ADLANS",0,"Adrian doesn't like to eat hot dog so he chose the longer and uncertain route although he is lazy.",1,1,0,0,0
"100","qxOdUdb6EsknG45Q","AKLBPL",-1,"Although he is lazy, maybe he wanted to exercise on that day.",0,1,0,0,1
"101","qxOdUdb6EsknG45Q","FDLAPS",3,"Harper is lazy and like hot dogs so he chose the shortest route towards hot dog.",1,1,0,1,0
"102","qxOdUdb6EsknG45Q","FKLANL",-3,"Parker's behaviour didn't match this explanation at all. Maybe he decided to do some exercise on that day.",0,0,0,0,1
"103","qxOdUdb6EsknG45Q","FKSBNS",-3,"Taylor's behaviours also didn't match this explanation.Maybe he was a bit tired that day.",0,0,0,0,1
"104","qxOdUdb6EsknG45Q","FDSAPL",3,"Jesse chose the longer route because he is sporty.",0,1,0,0,0
"105","mmDpWSPjJVMKsoFt","ADLANL",-2,"They chose this path because they love pizza and didn't want a hotdog even though they are lazy.",1,1,0,0,1
"106","mmDpWSPjJVMKsoFt","FKLAPS",3,"It was a short route to their favourite food stand and didnt take long.",1,0,0,1,1
"107","mmDpWSPjJVMKsoFt","FDSBNS",-1,"They are tired today.",0,0,0,0,1
"108","mmDpWSPjJVMKsoFt","AKSBPL",1,"They were feeling energized today and chose to go to the furthest away food stand.",0,0,0,1,1
"109","mmDpWSPjJVMKsoFt","FKSBNL",-1,"They decided to take the long route as they wanted to go for a run today. They got tired at the pizza sand and chose to have that food instead.",0,0,0,1,1
"110","mmDpWSPjJVMKsoFt","ADSBPS",-2,"They went to the hotdog stand as they don't know the area well and prefer hotdogs.",1,0,1,0,0
"111","mmDpWSPjJVMKsoFt","AKLANS",1,"Short route for them being lazy.",0,1,0,1,0
"112","mmDpWSPjJVMKsoFt","FDLAPL",1,"They love hotdogs so much they chose not to be lazy and they know the area.",1,0,1,0,1
"113","YInRCX3LTrE3BOui","FKLANL",-3,"The shop is out of hot dogs and Park is hungry, so he has to buy pizza.",0,0,0,0,1
"114","YInRCX3LTrE3BOui","AKSBPS",-1,"Drew wants a hot dog, even though the hot dog shop is farther than pizza shop.",0,0,0,1,1
"115","YInRCX3LTrE3BOui","FDSAPL",3,"Jesse does not know the area well, and he finds a hot dog shop.",0,0,1,0,1
"116","YInRCX3LTrE3BOui","AKLBPL",-1,"The shop is out of pizza, he is hungry though.",0,0,0,0,1
"117","YInRCX3LTrE3BOui","FKSBNS",-3,"Taylor just wants to eat pizza, and the pizza shop is quite close.",0,0,0,1,1
"118","YInRCX3LTrE3BOui","ADLANS",0,"Adrian is hungry and happens to be at the pizza shop.",0,0,0,0,1
"119","YInRCX3LTrE3BOui","ADSBNL",2,"Brooklyn is doing exercise, and when he gets to the pizza shop, he is hungry.",0,0,0,0,1
"120","YInRCX3LTrE3BOui","FDLAPS",3,"Harper can see the hot dog shop, he wants to eat.",0,0,0,1,1
"121","nJaG3yR4FZyRubjP","FKLBPS",3,"His favourite food is hotdogs",1,0,0,0,0
"122","nJaG3yR4FZyRubjP","AKSAPL",1,"he wanted to take the long route because he is sporty",0,1,0,0,0
"123","nJaG3yR4FZyRubjP","ADSAPS",0,"He went to the closest one because he doesn't know the area well",0,0,1,1,0
"124","nJaG3yR4FZyRubjP","FDLBPL",-1,"They were trying to find the hotdog, but did not know the area well and so accidentally took the long route",0,0,1,0,1
"125","nJaG3yR4FZyRubjP","FDSANS",-3,"They wanted to eat pizza",0,0,0,0,1
"126","nJaG3yR4FZyRubjP","AKLBNS",1,"He wanted to eat from the closer stand",0,0,0,1,1
"127","nJaG3yR4FZyRubjP","FKSANL",-1,"They wanted to eat pizza and took the long route",0,0,0,0,1
"128","nJaG3yR4FZyRubjP","ADLBNL",0,"They wanted to take a longer route",0,0,0,1,1
"129","U3qQlozKoTW7h0Fr","ADLAPL",0,"He thought there was a better option on the other side but realised there wasn't",0,0,1,0,0
"130","U3qQlozKoTW7h0Fr","AKSANL",1,"Took the long way because he is sporty",0,1,0,0,0
"131","U3qQlozKoTW7h0Fr","FDLBNL",-1,"she didn't know the area very well so didnt know where the hot dogs were",0,0,1,0,0
"132","U3qQlozKoTW7h0Fr","AKLAPS",1,"he is lazy so goes to the closest food place",0,1,0,1,0
"133","U3qQlozKoTW7h0Fr","FKLBNS",-1,"even though hot dogs are his favourite he goes to to the pizza place as it is closer and he is lazy",0,1,0,1,0
"134","U3qQlozKoTW7h0Fr","FKSBPL",3,"goes the long way because he is sporty and goes to the hot dog place as its his favourite",1,1,0,0,0
"135","U3qQlozKoTW7h0Fr","ADSANS",-2,"doesnt know the area well so goes to the first food place she can see",0,0,1,1,0
"136","U3qQlozKoTW7h0Fr","FDSBPS",-1,"goes to hot dog place as its his favourite",1,0,0,0,0
"137","1cVyCDzTbFkg8J6y","ADSBPL",0,"the way he choose can give a chance to exercise",0,0,0,0,1
"138","1cVyCDzTbFkg8J6y","FKLAPL",1,"this way can sucessfully bought the hotdogs",0,0,0,0,1
"139","1cVyCDzTbFkg8J6y","AKSANS",-1,"this way is short and can reduce his time",0,0,0,1,1
"140","1cVyCDzTbFkg8J6y","FDSBNL",1,"he not only want hotdogs and want go to pizza store at same time.",0,0,0,0,1
"141","1cVyCDzTbFkg8J6y","ADLAPS",2,"he nt reduce time and energy",0,0,0,0,1
"142","1cVyCDzTbFkg8J6y","AKLANL",-1,"he want go hotdogs shop first and then go to pizza shop",0,0,0,0,1
"143","1cVyCDzTbFkg8J6y","FKSBPS",1,"he want to buy his favourite food and he know how to arrive the shop by use the short time",1,0,1,1,0
"144","1cVyCDzTbFkg8J6y","FDLBNS",1,"he don't know how to find hot dogs,but he find the pizza shop is nearby him",0,0,1,1,1
"145","GtnkTjGipX9tNxFb","FDSBPS",-1,"In this time he want eat hotdog.",0,0,0,0,1
"146","GtnkTjGipX9tNxFb","ADLAPL",0,"He want to sports and eat hotdog.",0,0,0,0,1
"147","GtnkTjGipX9tNxFb","FDLBNL",-1,"He's best like is pizza and he want to walk.",1,0,0,0,1
"148","GtnkTjGipX9tNxFb","FKSBPL",3,"He didn't know another way is also can go to the hotdog.",0,0,1,0,0
"149","GtnkTjGipX9tNxFb","FKLBNS",-1,"Because he is lazy and the pizza is the best choice.",1,1,0,0,0
"150","GtnkTjGipX9tNxFb","AKSANL",1,"He like sport.",0,1,0,0,0
"151","GtnkTjGipX9tNxFb","AKLAPS",1,"This is the nearest road",0,0,0,1,1
"152","GtnkTjGipX9tNxFb","ADSANS",-2,"This is the nearest road and he may use Google map.",0,0,0,1,1
"153","TsANsymhTLcCBayA","FDSBPS",-1,"hot dogs are their favourite",1,0,0,0,0
"154","TsANsymhTLcCBayA","ADSANS",-2,"pizza is closer in unknown area",0,0,1,1,1
"155","TsANsymhTLcCBayA","ADLAPL",0,"didnt know there was a shorter way",0,0,1,0,0
"156","TsANsymhTLcCBayA","FDLBNL",-1,"they didnt know the area",0,0,1,0,0
"157","TsANsymhTLcCBayA","FKSBPL",3,"they are sporty to liked the exercise",0,1,0,0,0
"158","TsANsymhTLcCBayA","AKLAPS",1,"knows pizza is closer",0,0,1,1,0
"159","TsANsymhTLcCBayA","FKLBNS",-1,"they are lazy its closer",0,1,0,1,0
"160","TsANsymhTLcCBayA","AKSANL",1,"likes the exercise of the long route",0,1,0,0,0
"161","qG7dd7G1PHYJyvqk","FDSANS",-3,"they weren't in the mood for hot dogs that day",0,0,0,0,1
"162","qG7dd7G1PHYJyvqk","ADSAPS",0,"they didn't now the area well, so chose the food van in sight",0,0,1,1,0
"163","qG7dd7G1PHYJyvqk","ADLBNL",0,"they got lost on the way",0,0,0,0,1
"164","qG7dd7G1PHYJyvqk","FKSANL",-1,"they are sporty so they took the long route",0,1,0,0,0
"165","qG7dd7G1PHYJyvqk","AKLBNS",1,"laziness",0,1,0,0,0
"166","qG7dd7G1PHYJyvqk","AKSAPL",1,"sportiness",0,1,0,0,0
"167","qG7dd7G1PHYJyvqk","FDLBPL",-1,"didn't know the area well",0,0,1,0,0
"168","qG7dd7G1PHYJyvqk","FKLBPS",3,"favourite food is hot dogs",1,0,0,0,0
"169","VTBs4fOzEVhzXKRX","ADLANL",-2,"He wanted a hot og to keep him going for the journey",0,0,0,0,1
"170","VTBs4fOzEVhzXKRX","ADSBPS",-2,"They liked the longer walk as they are sporty",0,1,0,0,0
"171","VTBs4fOzEVhzXKRX","AKSBPL",1,"He took the long way as he likes to keep fit and is sporty",0,1,0,0,0
"172","VTBs4fOzEVhzXKRX","AKLANS",1,"His favourite food is pizza",1,0,0,0,0
"173","VTBs4fOzEVhzXKRX","FDLAPL",1,"They dont know the quickest way to the hotdog van and its there favourite food",1,0,1,0,0
"174","VTBs4fOzEVhzXKRX","FKSBNL",-1,"they liked the long walk",0,0,0,0,1
"175","VTBs4fOzEVhzXKRX","FKLAPS",3,"hot dog is there favourite food and it was closest",1,0,0,1,1
"176","VTBs4fOzEVhzXKRX","FDSBNS",-1,"they knew pizza was closest",0,0,1,1,0
"177","Q946lW4F7X6D0pws","ADSBPS",-2,"She is sporty so took longer route",0,1,0,0,0
"178","Q946lW4F7X6D0pws","FDLAPL",1,"She never initially saw either of the stands",0,0,0,1,0
"179","Q946lW4F7X6D0pws","AKLANS",1,"They are lazy so went for shortest route",0,1,0,1,0
"180","Q946lW4F7X6D0pws","AKSBPL",1,"They are sporty so took longest route they knew",0,1,0,1,0
"181","Q946lW4F7X6D0pws","ADLANL",-2,"They prefer Pizza over Hotdogs",1,0,0,0,0
"182","Q946lW4F7X6D0pws","FDSBNS",-1,"They never knew there was a hotdog stand",0,0,1,0,0
"183","Q946lW4F7X6D0pws","FKSBNL",-1,"They decided to change it up",0,0,0,0,1
"184","Q946lW4F7X6D0pws","FKLAPS",3,"They are lazy and like hotdogs so went to closest stall",1,1,0,1,0
"185","O24vVzkMs4pwgvIN","ADSAPS",0,"Brooklyn is hungry and the hot dog truck is the fastest way to get food",0,0,0,1,1
"186","O24vVzkMs4pwgvIN","FDLBPL",-1,"Harper does not like pizza",1,0,0,0,0
"187","O24vVzkMs4pwgvIN","FDSANS",-3,"Jesse wants to get food asap",0,0,0,1,1
"188","O24vVzkMs4pwgvIN","FKLBPS",3,"Parker knows where is the hot dog truck and takes the shortest path",0,0,1,1,0
"189","O24vVzkMs4pwgvIN","AKLBNS",1,"Charlie want to get food as soon as possible and he chose the shortest path",0,0,0,1,1
"190","O24vVzkMs4pwgvIN","ADLBNL",0,"Adrian does not see the pizza truck at first sight and does not want to eat hot dog",0,0,0,1,1
"191","O24vVzkMs4pwgvIN","AKSAPL",1,"Drew want to eat hot dog but he chose the longest path because he is sporty",0,1,0,1,1
"192","O24vVzkMs4pwgvIN","FKSANL",-1,"Taylor maybe had too much hot dog at that day and decide to have pizza and choose the longest path because they are sporty",0,1,0,1,1
"193","d9oMVDwykvRaw3Tw","FDLBPL",-1,"their favourite food is hotdogs",1,0,0,0,0
"194","d9oMVDwykvRaw3Tw","AKLBNS",1,"charlie is lazy",0,1,0,0,0
"195","d9oMVDwykvRaw3Tw","FKLBPS",3,"their favourite food is hot dogs",1,0,0,0,0
"196","d9oMVDwykvRaw3Tw","FKSANL",-1,"they wanted to take a longer route",0,0,0,1,1
